1	5.23599e-28
2	1.04472e-27
3	2.08448e-27
4	4.15909e-27
5	8.29848e-27
6	1.65576e-26
7	3.30368e-26
8	6.59172e-26
9	1.31522e-25
10	2.62421e-25
11	5.23599e-25
12	1.04472e-24
13	2.08448e-24
14	4.15909e-24
15	8.29848e-24
16	1.65576e-23
17	3.30368e-23
18	6.59172e-23
19	1.31522e-22
20	2.62421e-22
21	5.23599e-22
22	1.04472e-21
23	2.08448e-21
24	4.15909e-21
25	8.29848e-21
26	1.65576e-20
27	3.30368e-20
28	6.59172e-20
29	1.31522e-19
30	2.62421e-19
31	5.23599e-19
32	1.04472e-18
33	2.08448e-18
34	4.15909e-18
35	8.29848e-18
36	1.65576e-17
37	3.30368e-17
38	6.59172e-17
39	1.31522e-16
40	2.62421e-16
41	5.23599e-16
42	1.04472e-15
