output1,output2,output3
d_lock/d_0,surfaceShellWidth [nm],time [s]
0.678940512474183,18245.1081261826,1.22799999999998
particle size,particle number concentration in droplet core,particle number concentration in droplet surface shell 
[m³],[#/m³],[#/m³]
3.21555098064305e-25,0,0
3.21555098064305e-25,0,0
5.00683283583417e-25,1.25448275717703e-32,1.00642325522923e-32
7.79598121656092e-25,4.80291094913791e-26,4.14632228029475e-26
1.21388760363606e-24,3.06577156330277e-20,2.83770440620914e-20
1.89010603454392e-24,3.98955693887838e-15,3.94594210746357e-15
2.94302438802271e-24,1.25878115660791e-10,1.32607902828745e-10
4.58249028900984e-24,1.11811167438832e-06,1.25061080964017e-06
7.13525084410802e-24,0.00317972583939291,0.00376417236206121
1.1110073649353e-23,3.23394805004281,4.03882861719083
1.72991446538945e-23,1293.72556140463,1698.86980722736
2.69359515698436e-23,220906.487702312,303955.924261662
4.19411191413801e-23,17271151.2147944,24809488.6017753
6.53051914750549e-23,657287713.511583,981899448.608192
1.01684650312201e-22,12906858086.5164,19969597941.5079
1.58329956249559e-22,140476132928.291,224132946092.665
2.46530572402229e-22,945578998531.744,1548678625056.32
3.83864965093363e-22,4533536214340.48,7584904830261.95
5.9770400883877e-22,17276288779780.1,29375118889920.2
9.30666027557493e-22,55128620105627.9,94745769280353.5
1.44911066688744e-21,151523082276121,261707909921072
2.25636443440204e-21,366782085983906,632796722727473
3.51331377041744e-21,796717336163200,1.36429219136793e+15
5.47046986790319e-21,1.5782297669047e+15,2.66465287400227e+15
8.51789579046938e-21,2.8900078539596e+15,4.77869787129684e+15
1.32629464103247e-20,4.94372515620269e+15,7.95340389727255e+15
2.06513148094585e-20,7.95257570404298e+15,1.23748776667739e+16
3.21555098064306e-20,1.20482321792122e+16,1.80560508687335e+16
5.00683283583419e-20,1.7102023799654e+16,2.46542007742881e+16
7.79598121656094e-20,2.24266154957083e+16,3.12386774254831e+16
1.21388760363606e-19,2.64789329261831e+16,3.61602064070386e+16
1.89010603454393e-19,2.70331494077294e+16,3.73815383594801e+16
2.94302438802271e-19,2.25241808714246e+16,3.36193392030223e+16
4.58249028900985e-19,1.41958248572104e+16,2.58055782227751e+16
7.13525084410804e-19,6.1769256344541e+15,1.70529147809652e+16
1.1110073649353e-18,1.6808193480537e+15,1.02647715978176e+16
1.72991446538946e-18,260455826035352,6.12015639757581e+15
2.69359515698436e-18,21438790377525,3.79179387702627e+15
4.19411191413802e-18,918452060907.055,2.43632839520548e+15
6.5305191475055e-18,21395163123.5575,1.60077756458267e+15
1.01684650312201e-17,292454369.050132,1.06603171890824e+15
1.5832995624956e-17,2478217.57429836,716151675055679
2.4653057240223e-17,13386.8940721952,484008879135027
3.83864965093364e-17,46.9299021915717,328456277694102
5.97704008838771e-17,0.108336122428261,223387641519824
9.30666027557496e-17,0.000166750301258905,151933964715012
1.44911066688744e-16,1.72986849587557e-07,103145349491629
2.25636443440204e-16,1.22090946954918e-10,69932234658641.8
3.51331377041745e-16,5.91056987094314e-14,47650462922301.1
5.47046986790321e-16,1.97678089040501e-17,33087885587649.2
8.5178957904694e-16,4.59617955449871e-21,23828509215606.1
1.32629464103247e-15,7.47034925336281e-25,17979033486320.4
2.06513148094585e-15,8.52905146214621e-29,14118585465463.2
3.21555098064307e-15,6.8697161031783e-33,11282421800758
5.0068328358342e-15,3.91833533535624e-37,8893209419962.1
7.79598121656096e-15,1.58799013463357e-41,6672442712216.23
1.21388760363606e-14,4.58640336303639e-46,4576308022066.91
1.89010603454393e-14,9.46513745159144e-51,2737184433956.02
2.94302438802272e-14,1.39906877414817e-55,1352345982087.95
4.58249028900986e-14,1.48431770475578e-60,520202621450.276
7.13525084410805e-14,1.13243471064343e-65,147004985060.948
1.1110073649353e-13,6.2235374174897e-71,29108397866.1149
1.72991446538946e-13,2.4675467351429e-76,3938632370.4961
2.69359515698437e-13,7.06804475971058e-82,365897761.034911
4.19411191413803e-13,1.46448330653081e-87,24034299.9923577
6.53051914750552e-13,2.19743736176889e-93,1157355.25736798
1.01684650312201e-12,2.39027262458355e-99,42020.826905872
1.5832995624956e-12,1.88664617822812e-105,1171.94681110802
2.4653057240223e-12,1.08149520479115e-111,25.4450736519169
3.83864965093365e-12,4.50607652683115e-118,0.434746718193698
5.97704008838773e-12,1.36563345667965e-124,0.00589892930450394
9.30666027557498e-12,3.01251484104468e-131,6.40652610008576e-05
1.44911066688745e-11,4.84016522199628e-138,5.60698375339776e-07
2.25636443440205e-11,5.66740848895108e-145,3.97784510223045e-09
3.51331377041745e-11,4.83885348453685e-152,2.29933440663664e-11
5.47046986790322e-11,3.01410925632748e-159,1.0877628158797e-13
8.51789579046943e-11,1.37039311123053e-166,4.22810060799203e-16
1.32629464103247e-10,4.54987647043547e-174,1.35497135111021e-18
2.06513148094586e-10,0,0
3.21555098064308e-10,0,0
