output1,output2,output3
d_lock/d_0,surfaceShellWidth [nm],time [s]
0.18754057631361,46689.3660133083,2.19799999999987
particle size,particle number concentration in droplet core,particle number concentration in droplet surface shell 
[m³],[#/m³],[#/m³]
3.21555098064305e-25,0,0
3.21555098064305e-25,0,0
5.00683283583417e-25,6.39569053915035e-35,1.46624053288864e-34
7.79598121656092e-25,3.63817086548875e-28,8.74198318447256e-28
1.21388760363606e-24,3.26796424185541e-22,8.22159353392096e-22
1.89010603454392e-24,5.71025369380267e-17,1.50194327919956e-16
2.94302438802271e-24,2.32325611138068e-12,6.37700899314661e-12
4.58249028900984e-24,2.56967029781524e-08,7.34455775715325e-08
7.13525084410802e-24,8.82943172203824e-05,0.00026211289585616
1.1110073649353e-23,0.10571183337809,0.325016775137912
1.72991446538945e-23,48.6767756023613,154.509753458835
2.69359515698436e-23,9383.20301686661,30643.148338296
4.19411191413801e-23,814422.079868347,2726150.5039014
6.53051914750549e-23,33914235.5303774,115889562.488868
1.01684650312201e-22,719632736.525748,2499489747.44331
1.58329956249559e-22,8372530960.24923,29421101255.0013
2.46530572402229e-22,59682596816.6784,211132328179.435
3.83864965093363e-22,300578351731.765,1064783516156.66
5.9770400883877e-22,1194767584619.88,4214148007311.06
9.30666027557493e-22,3952435093294.96,13796136058867.2
1.44911066688744e-21,11202332041826.9,38442398149489.2
2.25636443440204e-21,27833544790405.7,93240860600955.5
3.51331377041744e-21,61809741644790.7,200601718327803
5.47046986790319e-21,124750074582306,389098765838983
8.51789579046938e-21,232110144130341,689956691096254
1.32629464103247e-20,402631991409379,1.13118706256736e+15
2.06513148094585e-20,656090903515194,1.72901642504825e+15
3.21555098064306e-20,1.0070604780713e+15,2.47540464088771e+15
5.00683283583419e-20,1.45087234141557e+15,3.32044129819621e+15
7.79598121656094e-20,1.93861748038493e+15,4.15194388813959e+15
1.21388760363606e-19,2.34785123679879e+15,4.78557377937167e+15
1.89010603454393e-19,2.48363659342122e+15,4.997120187687e+15
2.94302438802271e-19,2.1743593868972e+15,4.63191094909924e+15
4.58249028900985e-19,1.46575568462339e+15,3.7582158120627e+15
7.13525084410804e-19,696377089496225,2.69635198097399e+15
1.1110073649353e-18,211363992977343,1.79492760875445e+15
1.72991446538946e-18,37227716344464.3,1.18261530105637e+15
2.69359515698436e-18,3524051661908.56,797546938243394
4.19411191413802e-18,173450109824.82,549917872399152
6.5305191475055e-18,4576957783.84734,384544778350286
1.01684650312201e-17,69749249.5367796,271353459261622
1.5832995624956e-17,653065.406162279,192679168798832
2.4653057240223e-17,3879.63186221125,137425524136049
3.83864965093364e-17,14.9053698635049,98316091857426.5
5.97704008838771e-17,0.037598779052825,70441073238541
9.30666027557496e-17,6.30777762251098e-05,50434274058038.5
1.44911066688744e-16,7.11672649129054e-08,35983390813191.9
2.25636443440204e-16,5.452294392934e-11,25518433563871.6
3.51331377041745e-16,2.86041970305939e-14,17986279780494
5.47046986790321e-16,1.03521176911239e-17,12665545212823.1
8.5178957904694e-16,2.60124329544515e-21,9018818275359.79
1.32629464103247e-15,4.56402694156897e-25,6601871806804.82
2.06513148094585e-15,5.6195218265911e-29,5036273079526.8
3.21555098064307e-15,4.87693779007404e-33,4019589306106.16
5.0068328358342e-15,2.99489895034112e-37,3334810445107.67
7.79598121656096e-15,1.3058734615155e-41,2840486170293.1
1.21388760363606e-14,4.0553857691276e-46,2448408830006.71
1.89010603454393e-14,8.99407434588313e-51,2102513175544.36
2.94302438802272e-14,1.42799481690276e-55,1766084791573.99
4.58249028900986e-14,1.62660858245209e-60,1418019081655.31
7.13525084410805e-14,1.331888981144e-65,1056014946329.42
1.1110073649353e-13,7.85304125187103e-71,701427106644.448
1.72991446538946e-13,3.3394401678549e-76,395608918123.337
2.69359515698437e-13,1.02562917977586e-81,178729182885.252
4.19411191413803e-13,2.27795381523111e-87,60703899586.4456
6.53051914750552e-13,3.66305269105449e-93,14589541983.9285
1.01684650312201e-12,4.26919488062412e-99,2370587955.2453
1.5832995624956e-12,3.60972815210304e-105,255907944.903512
2.4653057240223e-12,2.21622952936341e-111,18672196.0340391
3.83864965093365e-12,9.88829960365715e-118,959139.275339246
5.97704008838773e-12,3.20865068265584e-124,36125.2797102448
9.30666027557498e-12,7.57739547697917e-131,1025.75971201096
1.44911066688745e-11,1.30315184619555e-137,22.3536145313614
2.25636443440205e-11,1.63308562771085e-144,0.378885817453351
3.51331377041745e-11,1.49212619158942e-151,0.00505042833697574
5.47046986790322e-11,9.94518590075827e-159,5.34459939314281e-05
8.51789579046943e-11,4.83776704045077e-166,4.52702777891732e-07
1.32629464103247e-10,1.71831533102721e-173,3.09094604797474e-09
2.06513148094586e-10,0,0
3.21555098064308e-10,0,0
