output1,output2,output3
d_lock/d_0,surfaceShellWidth [nm],time [s]
0.18754057631361,46689.3660124316,2.19799999999987
particle size,particle number concentration in droplet core,particle number concentration in droplet surface shell 
[m³],[#/m³],[#/m³]
3.21555098064305e-25,0,0
3.21555098064305e-25,0,0
5.00683283583417e-25,6.39577348592654e-35,1.46625955865595e-34
7.79598121656092e-25,3.63821657800984e-28,8.7420930748131e-28
1.21388760363606e-24,3.26800352256919e-22,8.22169239692386e-22
1.89010603454392e-24,5.7103185236922e-17,1.50196033735082e-16
2.94302438802271e-24,2.32328069218486e-12,6.37707648653957e-12
4.58249028900984e-24,2.56969526104425e-08,7.34462912857103e-08
7.13525084410802e-24,8.8295091324503e-05,0.000262115194563204
1.1110073649353e-23,0.105712652448354,0.32501929414014
1.72991446538945e-23,48.6771000373054,154.510783577874
2.69359515698436e-23,9383.25485818745,30643.3176900717
4.19411191413801e-23,814425.610049931,2726162.32459924
6.53051914750549e-23,33914340.9710288,115889922.941326
1.01684650312201e-22,719634104.065553,2499494500.08949
1.58329956249559e-22,8372538123.80881,29421126456.7365
2.46530572402229e-22,59682608899.4587,211132371107.482
3.83864965093363e-22,300578348032.959,1064783503881.18
5.9770400883877e-22,1194767549382.61,4214147885957.18
9.30666027557493e-22,3952435022965,13796135822041.8
1.44911066688744e-21,11202331975024.6,38442397942194.2
2.25636443440204e-21,27833544845836.4,93240860835485.1
3.51331377041744e-21,61809742007795.5,200601719603514
5.47046986790319e-21,124750075496729,389098768870094
8.51789579046938e-21,232110145905866,689956696682652
1.32629464103247e-20,402631994429564,1.13118707156452e+15
2.06513148094585e-20,656090908220395,1.72901643828279e+15
3.21555098064306e-20,1.00706048486956e+15,2.47540465895218e+15
5.00683283583419e-20,1.45087235045897e+15,3.32044132107651e+15
7.79598121656094e-20,1.93861749116862e+15,4.15194391469193e+15
1.21388760363606e-19,2.34785124770798e+15,4.78557380686849e+15
1.89010603454393e-19,2.48363660177136e+15,4.99712021201953e+15
2.94302438802271e-19,2.17435939030096e+15,4.63191096634127e+15
4.58249028900985e-19,1.46575568332067e+15,3.75821582097156e+15
7.13525084410804e-19,696377086632080,2.69635198388836e+15
1.1110073649353e-18,211363991255717,1.79492760917851e+15
1.72991446538946e-18,37227715863921.3,1.18261530095922e+15
2.69359515698436e-18,3524051597926.16,797546938108796
4.19411191413802e-18,173450105760.795,549917872287771
6.5305191475055e-18,4576957654.69625,384544778277724
1.01684650312201e-17,69749247.2774826,271353459225557
1.5832995624956e-17,653065.382516958,192679168787297
2.4653057240223e-17,3879.63170764483,137425524137282
3.83864965093364e-17,14.9053692174217,98316091863532.4
5.97704008838771e-17,0.0375987772953141,70441073245356.3
9.30666027557496e-17,6.30777730680162e-05,50434274063851.3
1.44911066688744e-16,7.11672611211367e-08,35983390817612.3
2.25636443440204e-16,5.45229408519868e-11,25518433567100.3
3.51331377041745e-16,2.86041953273432e-14,17986279782903.2
5.47046986790321e-16,1.03521170430826e-17,12665545214746.9
8.5178957904694e-16,2.60124312477341e-21,9018818277005.32
1.32629464103247e-15,4.56402662853746e-25,6601871808261.75
2.06513148094585e-15,5.61952142462427e-29,5036273080815.86
3.21555098064307e-15,4.87693742699864e-33,4019589307228.87
5.0068328358342e-15,2.99489871871064e-37,3334810446057.82
7.79598121656096e-15,1.3058733567626e-41,2840486171059.98
1.21388760363606e-14,4.05538543222363e-46,2448408830571.09
1.89010603454393e-14,8.99407357310078e-51,2102513175876.54
2.94302438802272e-14,1.4279946901598e-55,1766084791652.44
4.58249028900986e-14,1.62660843348454e-60,1418019081497.83
7.13525084410805e-14,1.331888855413e-65,1056014946023.93
1.1110073649353e-13,7.85304048844505e-71,701427106342.548
1.72991446538946e-13,3.33943983383137e-76,395608917951.631
2.69359515698437e-13,1.02562907430927e-81,178729182857.647
4.19411191413803e-13,2.27795357459455e-87,60703899621.3361
6.53051914750552e-13,3.66305229382198e-93,14589542011.7171
1.01684650312201e-12,4.26919440567752e-99,2370587964.54561
1.5832995624956e-12,3.6097277403845e-105,255907946.582825
2.4653057240223e-12,2.2162292703551e-111,18672196.2141706
3.83864965093365e-12,9.88829842019585e-118,959139.287782296
5.97704008838773e-12,3.20865028959288e-124,36125.2803013476
9.30666027557498e-12,7.57739452735268e-131,1025.75973238708
1.44911066688745e-11,1.30315167919488e-137,22.3536150607045
2.25636443440205e-11,1.63308541380144e-144,0.378885827709941
3.51331377041745e-11,1.49212599190635e-151,0.00505042849246878
5.47046986790322e-11,9.94518454154013e-159,5.34459957735425e-05
8.51789579046943e-11,4.83776636546312e-166,4.52702795140795e-07
1.32629464103247e-10,1.71831508636322e-173,3.09094617740581e-09
2.06513148094586e-10,0,0
3.21555098064308e-10,0,0
