output1,output2,output3,output4,output5,output6,output7,output8
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],N_total [#/m³],,
0.877116478621237,79.7276750261728,0.001,5.64117842294955e-09,1.45410420516328,1.17280765869982e+17,,
particle size,N in droplet core at breakup,N in droplet surface shell at breakup,particle size gas phase,N after breakup,N final,binMidPoints [m],dN/(dlogDp*N_total) [-]
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³],[m],[-]
5.34523515548332e-29,0,0,5.05088531873744e-29,0,0,1.12946270589708e-10,0
5.34523515548332e-29,0,0,5.05088531873744e-29,0,0,1.42190930212764e-10,0
7.60375369614756e-29,177452652993459,289933467548516,5.05088531873744e-29,305791027.219612,27881224.9335666,1.790077753715e-10,0
1.08165625252926e-28,41183863839091,71726578356039.8,5.11045962142203e-29,99778759.8410959,9214539.36352008,2.25357437323923e-10,0
1.53868772633761e-28,5.07332380493715e+15,9.3775587641435e+15,7.26977861685618e-29,12291463460.2218,1613838846.83356,2.83708204583898e-10,0
2.1888283950154e-28,2.03543773975471e+16,3.97540050788954e+16,1.0341473185027e-28,49313841508.4103,8709944046.05987,3.57167468285167e-10,0
3.11367255409855e-28,1.00248279145512e+17,2.05960260511027e+17,1.47110487503239e-28,242877866157.105,55083650419.135,4.49647202090384e-10,1.37366818989469e-09
4.42929048080004e-28,3.77278806978851e+17,8.11680023020281e+17,2.0926898079448e-28,914057302193.839,255980046370.156,5.66072289053733e-10,3.82293030702173e-07
6.30079554687977e-28,1.27668595482127e+18,2.86303782413804e+18,2.97691259583355e-28,3093108062330.44,1034970147331.84,7.12642789602238e-10,1.15187896356151e-05
8.96306636371455e-28,3.727713502866e+18,8.67318181814258e+18,4.23474543125705e-28,9031368008890.69,3511922749227.47,8.97164117362141e-10,0.00016837291947513
1.27502246410987e-27,9.7475839016385e+18,2.34185576620291e+19,6.0240495111114e-28,23616089955827.4,10425738461593.5,1.12946270589708e-09,0.00139999453337431
1.81375683054863e-27,2.29985744558381e+19,5.67780749267731e+19,8.56938701544317e-28,55720105483120.7,27380965958957.8,1.42190930212764e-09,0.00755555831835199
2.58012225898975e-27,4.96444961158205e+19,1.25315409541719e+20,1.21902042280688e-27,120276870444364,64700864595458.5,1.790077753715e-09,0.0292277508374542
3.670299545789e-27,9.90549008460513e+19,2.54355725528678e+20,1.73409228518012e-27,239986592836887,139336189310521,2.25357437323923e-09,0.0875728114718051
5.22110869315689e-27,1.84520329002397e+20,4.79468102884176e+20,2.46679710795755e-27,447049108001726,276797305526846,2.83708204583898e-09,0.214962362889752
7.42718016490897e-27,3.23659665222081e+20,8.46479751087954e+20,3.50909119649055e-27,784150805582993,512495017012337,3.57167468285167e-09,0.445761116884572
1.05653815011201e-26,5.38601959935502e+20,1.41004923713151e+21,4.99178509070125e-27,1.30490514004026e+15,892399772953219,4.49647202090384e-09,0.777288883564576
1.50295648934994e-26,8.55661082335546e+20,2.23014716732714e+21,7.10096061814176e-27,2.0730643917556e+15,1.47249474603559e+15,5.66072289053733e-09,1.07660966257088
2.13799966299335e-26,1.30410049430858e+21,3.36590476447172e+21,1.01013246332118e-26,3.15952700646707e+15,2.31631034069655e+15,7.12642789602238e-09,1.03598421129611
3.04136719282989e-26,1.91292067046147e+21,4.86532785890524e+21,1.43694303957757e-26,4.63455427394536e+15,3.48872555164235e+15,8.97164117362141e-09,0.547000979536002
4.32643398487323e-26,2.70382529005649e+21,6.74869681770331e+21,2.04409359560786e-26,6.5507290749333e+15,5.04281929348658e+15,1.12946270589708e-08,0.112616175120638
6.15447916634148e-26,3.67764806595634e+21,8.98323242614868e+21,2.90778305925989e-26,8.91007129847842e+15,6.99491255937342e+15,1.42190930212764e-08,0.00638682272434363
8.75492702335576e-26,4.79165408692588e+21,1.14488128353628e+22,4.13640663905336e-26,1.16090443638067e+16,9.28285252075349e+15,1.790077753715e-08,0.000318614162833348
1.24541403281488e-25,5.92860348566087e+21,1.39016181881222e+22,5.8841596965489e-26,1.43636038060944e+16,1.17077516350195e+16,2.25357437323923e-08,6.9358212949267e-05
1.77163796910519e-25,6.86944806693415e+21,1.59570789583573e+22,8.37038965356999e-26,1.66430476652098e+16,1.38765522388678e+16,2.83708204583898e-08,9.38454216065986e-06
2.52020694393583e-25,7.30245299600383e+21,1.71323593128507e+22,1.1907124647498e-25,1.76921161789476e+16,1.51971779213661e+16,3.57167468285167e-08,4.17728703406528e-07
3.58506825379809e-25,6.9201385134777e+21,1.69924825467919e+22,1.693823385039e-25,1.6765858626116e+16,1.50156746360684e+16,4.49647202090385e-08,6.84264246814777e-08
5.09986468187359e-25,5.62547637697082e+21,1.53920957679842e+22,2.40951341708499e-25,1.36291985279135e+16,1.296096950584e+16,5.66072289053733e-08,5.31270928101776e-10
7.25470700477392e-25,3.73425167887947e+21,1.26752036131022e+22,3.4276034670397e-25,9.04720846273437e+15,9.3745578453186e+15,7.12642789602238e-08,1.30885462370333e-12
1.03200333750386e-24,1.90640258709813e+21,9.5969520437642e+21,4.87586640686806e-25,4.61876249983994e+15,5.39714579928446e+15,8.97164117362141e-08,1.22197639662238e-15
1.46805499921397e-24,6.99690239764263e+20,6.90676778252416e+21,6.93606289240839e-25,1.69518393585817e+15,2.33057285375629e+15,1.12946270589708e-07,4.77183378368002e-19
2.08835127019061e-24,1.735642280636e+20,4.94157207248217e+21,9.86675278462906e-25,420505067145379,710615053954448,1.42190930212764e-07,8.29248359437734e-23
2.97074089870055e-24,2.94192572662533e+19,3.61857205439767e+21,1.40357450650482e-24,71275901089364.4,148163588575194,1.790077753715e-07,6.7319268671116e-27
4.2259660111714e-24,5.11864925554178e+18,2.70582991706926e+21,1.99662587916387e-24,12401276305083.6,24311884128070.4,2.25357437323923e-07,2.65580813299518e-31
