output1,output2,output3,output4,output5,output6
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],total number concentration [#/m³]
0.877142095813331,89.3285440529824,1.52e-05,6.69779078913932e-09,1.45097370102419,9.99810205516891e+16
particle size,particle number concentration in droplet core at breakup,particle number concentration in droplet surface shell at breakup,particle size gas phase,particle number concentration after breakup,particle number concentration final
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³]
5.34523515548332e-29,0,0,3.65147751362235e-29,0,0
5.34523515548332e-29,0,0,3.65147751362235e-29,0,0
7.60375369614756e-29,176350101002946,211636212380086,5.19433380066047e-29,424118410.57016,1071216.70899132
1.08165625252926e-28,40942963713217.4,52731245464580.6,7.38909209546739e-29,98466996.0228232,608091.052493913
1.53868772633761e-28,5.04522692122668e+15,6.942109073712e+15,1.05112001058454e-28,12133668257.784,159119037.350363
2.1888283950154e-28,2.02470446238607e+16,2.96278279403521e+16,1.49524902704756e-28,48693731025.8273,1204480704.86473
3.11367255409855e-28,9.97421629220234e+16,1.54494512095922e+17,2.12703557193563e-28,239877875684.415,10131220131.9287
4.42929048080004e-28,3.75445616054709e+17,6.12647815069177e+17,3.02577045190455e-28,902939079881.777,59882827041.8614
6.30079554687977e-28,1.27068654610793e+18,2.17384706923603e+18,4.3042471637121e-28,3055975330908.25,296593490200.663
8.96306636371455e-28,3.71069803245427e+18,6.62262790161256e+18,6.12291776286673e-28,8924153389648.71,1194474773178.34
1.27502246410987e-27,9.70420001091548e+18,1.79775948038342e+19,8.71003000173818e-28,23338403897005.2,4097883528160.26
1.81375683054863e-27,2.28984496355301e+19,4.38063890068486e+19,1.23902729988096e-27,55070306218762.5,12160598070671.2
2.58012225898975e-27,4.94325605310375e+19,9.71426284517319e+19,1.76255265428929e-27,118884303913649,31857837375665.3
3.670299545789e-27,9.86394995564538e+19,1.98042189106356e+20,2.50728281728796e-27,237225992689511,74848264476433.7
5.22110869315689e-27,1.83759425006484e+20,3.74843652804977e+20,3.56668330479031e-27,441937684287092,160014314536799
7.42718016490897e-27,3.22347005158346e+20,6.64276230890589e+20,5.07371155298308e-27,775237999310959,315149027978144
1.05653815011201e-26,5.36455013577375e+20,1.11040998510435e+21,7.21750341228781e-27,1.29016341020996e+15,577972606988170
1.50295648934994e-26,8.52314116982856e+20,1.7619238855421e+21,1.02671101741601e-26,2.04979813759926e+15,995974989793888
2.13799966299335e-26,1.29910810186819e+21,2.66725755425625e+21,1.46052651875266e-26,3.1243285951617e+15,1.62450572811431e+15
3.04136719282989e-26,1.90578123710393e+21,3.86644370941832e+21,2.0776417860484e-26,4.58336516156264e+15,2.52186495669468e+15
4.32643398487323e-26,2.69403958710954e+21,5.37783743391624e+21,2.95550634357595e-26,6.47911048079811e+15,3.73919964005783e+15
6.15447916634148e-26,3.66483315203037e+21,7.17768353919262e+21,4.20429440992875e-26,8.81384928391955e+15,5.30184111516951e+15
8.75492702335576e-26,4.77572835376018e+21,9.17211342088422e+21,5.98073204064632e-26,1.1485529677569e+16,7.17849520736198e+15
1.24541403281488e-25,5.91002677512081e+21,1.11667836279129e+22,8.50776664392056e-26,1.4213494339022e+16,9.23771223088117e+15
1.77163796910519e-25,6.84941794564006e+21,1.28511971046797e+22,1.210254744327e-25,1.64727110215098e+16,1.12014991416642e+16
2.52020694393583e-25,7.28283403023903e+21,1.38306541300491e+22,1.72162285058991e-25,1.75150679006397e+16,1.26276443959865e+16
3.58506825379809e-25,6.90286883701069e+21,1.37432719375308e+22,2.44905897173038e-25,1.66012593294651e+16,1.29798768437988e+16
5.09986468187359e-25,5.61154503096974e+21,1.24584476995876e+22,3.48385817774081e-25,1.34956518076393e+16,1.18452959037129e+16
7.25470700477392e-25,3.72310995861439e+21,1.02463848425439e+22,4.95589038186202e-25,8.95400381993032e+15,9.26542682202111e+15
1.03200333750386e-24,1.89681348537198e+21,7.7227157928027e+21,7.04989934261893e-25,4.56179790081648e+15,5.9403031632976e+15
1.46805499921397e-24,6.91275761938608e+20,5.51027135324373e+21,1.00286884719967e-24,1.66250416501991e+15,2.95657586709696e+15
2.08835127019061e-24,1.66886728500154e+20,3.89970742648212e+21,1.42661033272281e-24,401359191938070,1.07356149664229e+15
2.97074089870055e-24,2.47614410623041e+19,2.83552151353378e+21,2.02939501721931e-24,59550762755705.6,266458942455547
4.2259660111714e-24,2.12728373138584e+18,2.13413632955346e+21,2.88687390063561e-24,5116074160751.71,42614809853856.2
6.01156052868416e-24,1.03328548897131e+17,1.63835507525386e+21,4.10666274799001e-24,248503061101.395,4225979618819.66
8.55162107184483e-24,2.92406706755772e+15,1.2481422058114e+21,5.84184813961416e-24,7032321898.54212,259716275538.428
1.21649316525184e-23,51747238860291.5,9.11822766010657e+20,8.31020022353112e-24,124451058.275576,10331315257.4331
1.73049718722535e-23,610505889846.731,6.1526433179188e+20,1.18215034189057e-23,1468254.26338254,283605254.126763
2.46168297573204e-23,4963332939.7597,3.684529849727e+20,1.68164351428609e-23,11936.7148959345,5645675.49368827
3.50181619348672e-23,28252275.7919665,1.87584246272099e+20,2.39218719390451e-23,67.9461493684006,83784.1972762895
4.98143618567262e-23,113858.6478016,7.75341136008632e+19,3.40295640667348e-23,0.273827735060248,942.830949404825
7.08623899737605e-23,327.973429728404,2.48214333859346e+19,4.84080524100586e-23,0.000788769436107846,8.15377759230716
1.00803826961306e-22,0.680949436251383,5.89413881261248e+18,6.88618735620444e-23,1.63766956150912e-06,0.0548264323061595
1.43396398763965e-22,0.00102667363841072,1.0056793575709e+18,9.79580337235314e-23,2.46912924472759e-09,0.00028958991530299
2.03985580689977e-22,1.13156505458286e-06,1.21856116964016e+17,1.39348174463112e-22,2.72139096987761e-12,1.21252539750486e-06
2.90175468059827e-22,9.1714963419544e-10,1.06203827979442e+16,1.9822686295445e-22,2.20572623943934e-15,4.05725562533816e-09
4.12783109369442e-22,5.49580922440865e-13,686563713260876,2.81983523272952e-22,1.32173095438947e-18,1.09284234948525e-11
5.87196073189669e-22,2.44644755957174e-16,34019001711346.5,4.01129827775658e-22,5.88365668410637e-22,2.38504023852026e-14
8.35303626875804e-22,8.1250635229743e-20,1322984071920.66,5.70618938524212e-22,1.95406127217806e-25,4.24227063564134e-17
1.18824389489148e-21,2.02112426502712e-23,40983575235.407,8.11722166880597e-22,4.86076280066189e-29,6.1826403427804e-20
1.69031177205315e-21,3.77884230374832e-27,1021781522.85897,1.15469857679351e-21,9.08803897784132e-33,7.41852457435637e-23
2.40451804467501e-21,5.32722709113908e-31,20674748.9328166,1.64259257372861e-21,1.28118729379263e-36,7.36097640405987e-26
3.42049740335473e-21,5.67892709294377e-35,342006.697530649,2.33663608624232e-21,1.36577042979006e-40,6.06410405484512e-29
4.86575782297269e-21,4.58968214390086e-39,4655.47402965337,3.32393332762743e-21,1.10380923221641e-44,4.16294883163138e-32
6.92168313549941e-21,2.81886133718706e-43,52.450176495783,4.72839259462099e-21,6.77930425412961e-49,2.38943536209741e-35
9.84629715890523e-21,1.31846641699091e-47,0.49162880158226,6.72627707151551e-21,3.17088494979076e-53,1.15023451041924e-38
1.40066463378304e-20,4.70558728269624e-52,0.00385173071604333,9.56832630485534e-21,1.13168418264924e-57,4.65697803290872e-42
1.99248649991863e-20,1.2837413278075e-56,2.53290499635015e-05,1.36112246496499e-20,3.0873718157034e-62,1.58994428447822e-45
2.83437045285811e-20,2.68140129048324e-61,1.40333578882338e-07,1.93623660565616e-20,6.44871563414378e-67,4.58844734888973e-49
4.03197505446746e-20,4.29444914570958e-66,6.57293283682309e-10,2.7543533293893e-20,1.03280629588202e-71,1.12182062059662e-52
5.73560270622173e-20,5.28080959362921e-71,2.61062573740768e-12,3.9181483507523e-20,1.27002397993311e-76,2.32836824342761e-56
8.15906298010643e-20,4.99203701334349e-76,8.81706750781922e-15,5.5736808835295e-20,1.20057476098145e-81,4.11039100801133e-60
1.16065062597747e-19,3.63188374656049e-81,2.53858199364235e-17,7.92872444083374e-20,8.73460663309236e-87,6.18290307547685e-64
1.65105953816809e-19,2.03570914764368e-86,6.24508182379288e-20,1.12788429356339e-19,4.89583914708023e-92,7.93782703252186e-68
2.34868059135373e-19,8.79925889900208e-92,1.31542812456674e-22,1.60444846981366e-19,2.11620389056526e-97,8.71134356507344e-72
3.34106698921483e-19,2.93567277896174e-97,2.37683725890678e-25,2.28237498028668e-19,7.06023339871262e-103,8.18416146332029e-76
4.75276573047641e-19,7.56581671814544e-103,3.69048881165238e-28,3.24674531382339e-19,1.81956355165988e-108,6.59114337302776e-80
6.7609485717314e-19,1.50736945509966e-108,4.93178583482898e-31,4.61859038233503e-19,3.62519291910243e-114,4.55618329010679e-84
9.61764753025496e-19,2.32329644830177e-114,5.68048921286132e-34,6.57008020585318e-19,5.58748076317e-120,2.70657070424444e-88
1.36813855385578e-18,2.77200706535422e-120,5.64678629438391e-37,9.34613168477614e-19,6.66662068216026e-126,1.3832787161588e-92
1.94621719776934e-18,2.5618463551653e-126,4.85039072821425e-40,1.32951462892885e-18,6029970678.17479,6023664717.91998
2.76855101423623e-18,1.83496352814805e-132,3.60408541196889e-43,1.89127353235891e-18,3970029321.82522,3972641523.51576
3.93834497363069e-18,1.01917300693427e-138,2.31900335714708e-46,2.69039203959957e-18,2.45109037839312e-144,3688106.35601263
5.60241117160742e-18,4.39167729855713e-145,1.2933204581074e-49,3.82716154109807e-18,1.05618946913447e-150,2662.69392280361
7.96959411780947e-18,1.46885047314605e-151,6.25732646804967e-53,5.44424947965585e-18,3.53255554997116e-157,1.09175934081344
1.13369812491645e-17,3.8148716691993e-158,2.62845620250461e-56,7.74460447473792e-18,9.17468886985735e-164,0.000249617852698253
1.61271881533706e-17,7.69691919064418e-165,9.59329826983775e-60,1.10169268866647e-17,1.8510934299768e-170,3.48334694935917e-08
2.29413978922636e-17,1.20686290802906e-171,3.04434237926465e-63,1.56719014408056e-17,2.90248077782965e-177,3.51953092846523e-12
3.26348109940764e-17,1.47117080627473e-178,8.40542511973726e-67,2.22937391975995e-17,3.53813590401084e-184,2.66277492140801e-16
4.64239752791284e-17,1.39471044979221e-185,2.02036571918305e-70,3.17134975157832e-17,3.35425029987132e-191,1.54541469802494e-20
6.60394656830802e-17,1.02864301978455e-192,4.2301016066219e-74,4.5113379849347e-17,2.47386556692603e-198,7.00753670097013e-25
9.39430757810927e-17,5.90393688210068e-200,7.71885642744376e-78,6.41751052660963e-17,1.41988482700175e-205,2.51835275186745e-29
1.33636779097582e-16,2.63782056536983e-207,1.22815506915335e-81,9.12909684370313e-17,6.34390487553646e-213,7.25599149520344e-34
1.90102235626079e-16,9.17697113915828e-215,1.70472909035453e-85,1.29864078658145e-16,2.20704291704547e-220,1.69202956094387e-38
2.704260027372e-16,2.48669481383235e-222,2.06514980363863e-89,1.84735458659981e-16,5.98045051302819e-228,3.2186691687122e-43
3.84688916022342e-16,5.24961986849257e-230,2.18435452616061e-93,2.62791605183987e-16,1.26252291439596e-235,5.0281309343959e-48
5.47231259614694e-16,8.63622363543207e-238,2.01809497407975e-97,3.73828761712095e-16,2.07699424086336e-243,6.48772753205599e-53
7.78452508057424e-16,1.10742536199858e-245,1.62918159119155e-101,5.31782371759393e-16,2.66333549958148e-251,6.94863473535631e-58
1.10737151186789e-15,1.10713202285368e-253,1.14963785797252e-105,7.5647601222251e-16,2.66263002489683e-259,6.20476271934414e-63
1.57526843655069e-15,8.63126933035948e-262,7.0935385882376e-110,1.07610930233504e-15,2.07580274055748e-267,4.63711501644092e-68
2.24086552760162e-15,5.24846665384937e-270,3.82837736404529e-114,1.53079702708588e-15,1.26224556861689e-275,2.9104677243671e-73
3.18769690059217e-15,2.48978373779962e-278,1.80779683264518e-118,2.17760364402592e-15,5.98787931242166e-284,1.53890440819684e-78
4.53459228359881e-15,9.21611559011256e-287,7.47127544864075e-123,3.09770501677944e-15,2.21645707798269e-292,6.87394373003103e-84
6.45059044812387e-15,2.66240364850555e-295,2.70315986249743e-127,4.40657619089944e-15,6.40302669110201e-301,2.60043533981773e-89
9.17615400174494e-15,6.00399825943728e-304,8.56440262019133e-132,6.26848380366115e-15,1.44395625653563e-309,8.35096824024274e-95
1.30533480525383e-14,-2.25392771034991e-309,2.37674457745271e-136,8.91710196181625e-15,-0,2.28139472031334e-100
1.85687702438628e-14,-4.47815756688971e-308,5.77876842457549e-141,1.26848389320215e-14,-9.88131291682493e-314,5.31235073862587e-106
2.64146199872697e-14,-4.84200259922238e-308,1.23128453175912e-145,1.80445552176411e-14,-9.88131291682493e-314,1.05628710071168e-111
3.75755712364678e-14,0,0,2.56689087458998e-14,0,0
