output1,output2,output3,output4,output5,output6
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],total number concentration [#/m³]
0.877142095813332,89.3285440529818,1.52e-05,6.69779078925249e-09,1.45097370101994,9.99810205479418e+16
particle size,particle number concentration in droplet core at breakup,particle number concentration in droplet surface shell at breakup,particle size gas phase,particle number concentration after breakup,particle number concentration final
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³]
5.34523515548332e-29,0,0,3.65147751362235e-29,0,0
5.34523515548332e-29,0,0,3.65147751362235e-29,0,0
7.60375369614756e-29,176350101002964,211636212380507,5.19433380066047e-29,424118410.570207,1071216.61281521
1.08165625252926e-28,40942963713220.5,52731245464674.3,7.38909209546739e-29,98466996.0228313,608091.034498221
1.53868772633761e-28,5.04522692122696e+15,6.94210907372298e+15,1.05112001058454e-28,12133668257.7848,159119035.9262
2.1888283950154e-28,2.02470446238617e+16,2.96278279403945e+16,1.49524902704756e-28,48693731025.83,1204480702.17089
3.11367255409855e-28,9.97421629220282e+16,1.54494512096123e+17,2.12703557193563e-28,239877875684.428,10131220128.8707
4.42929048080004e-28,3.75445616054725e+17,6.12647815069899e+17,3.02577045190455e-28,902939079881.82,59882827047.2814
6.30079554687977e-28,1.27068654610797e+18,2.17384706923834e+18,4.3042471637121e-28,3055975330908.37,296593490216.435
8.96306636371455e-28,3.7106980324544e+18,6.62262790161902e+18,6.12291776286673e-28,8924153389649.05,1194474773111.12
1.27502246410987e-27,9.70420001091569e+18,1.79775948038503e+19,8.71003000173818e-28,23338403897005.8,4097883527584.3
1.81375683054863e-27,2.28984496355308e+19,4.38063890068849e+19,1.23902729988096e-27,55070306218764.3,12160598068410.8
2.58012225898975e-27,4.94325605310383e+19,9.71426284518063e+19,1.76255265428929e-27,118884303913652,31857837369263.1
3.670299545789e-27,9.8639499556455e+19,1.98042189106495e+20,2.50728281728796e-27,237225992689515,74848264461674.1
5.22110869315689e-27,1.83759425006486e+20,3.74843652805227e+20,3.56668330479031e-27,441937684287098,160014314507432
7.42718016490897e-27,3.22347005158349e+20,6.64276230891007e+20,5.07371155298308e-27,775237999310969,315149027925874
1.05653815011201e-26,5.36455013577385e+20,1.11040998510502e+21,7.21750341228781e-27,1.29016341020999e+15,577972606902838
1.50295648934994e-26,8.52314116982866e+20,1.76192388554312e+21,1.02671101741601e-26,2.04979813759929e+15,995974989663652
2.13799966299335e-26,1.2991081018682e+21,2.66725755425773e+21,1.46052651875266e-26,3.12432859516173e+15,1.62450572792587e+15
3.04136719282989e-26,1.90578123710396e+21,3.86644370942041e+21,2.0776417860484e-26,4.58336516156272e+15,2.52186495643365e+15
4.32643398487323e-26,2.69403958710957e+21,5.37783743391906e+21,2.95550634357595e-26,6.47911048079822e+15,3.73919963970963e+15
6.15447916634148e-26,3.6648331520304e+21,7.17768353919628e+21,4.20429440992875e-26,8.81384928391968e+15,5.30184111472204e+15
8.75492702335576e-26,4.77572835376021e+21,9.17211342088873e+21,5.98073204064632e-26,1.14855296775691e+16,7.1784952068115e+15
1.24541403281488e-25,5.91002677512086e+21,1.11667836279182e+22,8.50776664392056e-26,1.42134943390222e+16,9.2377122302429e+15
1.77163796910519e-25,6.84941794564008e+21,1.28511971046854e+22,1.210254744327e-25,1.647271102151e+16,1.12014991409877e+16
2.52020694393583e-25,7.28283403023909e+21,1.38306541300549e+22,1.72162285058991e-25,1.75150679006399e+16,1.26276443953701e+16
3.58506825379809e-25,6.90286883701068e+21,1.37432719375359e+22,2.44905897173038e-25,1.66012593294652e+16,1.29798768433836e+16
5.09986468187359e-25,5.6115450309697e+21,1.24584476995915e+22,3.48385817774081e-25,1.34956518076392e+16,1.18452959036276e+16
7.25470700477392e-25,3.72310995861437e+21,1.02463848425463e+22,4.95589038186202e-25,8.9540038199303e+15,9.26542682226743e+15
1.03200333750386e-24,1.89681348537197e+21,7.72271579280372e+21,7.04989934261893e-25,4.56179790081648e+15,5.94030316367412e+15
1.46805499921397e-24,6.91275761938607e+20,5.51027135324385e+21,1.00286884719967e-24,1.66250416501992e+15,2.95657586733446e+15
2.08835127019061e-24,1.66886728500154e+20,3.89970742648182e+21,1.42661033272281e-24,401359191938073,1.07356149667004e+15
2.97074089870055e-24,2.47614410623044e+19,2.83552151353332e+21,2.02939501721931e-24,59550762755706.7,266458942405693
4.2259660111714e-24,2.12728373138591e+18,2.13413632955299e+21,2.88687390063561e-24,5116074160751.89,42614809824752.9
6.01156052868416e-24,1.03328548897136e+17,1.63835507525344e+21,4.10666274799001e-24,248503061101.408,4225979611899.15
8.55162107184483e-24,2.92406706755795e+15,1.24814220581104e+21,5.84184813961416e-24,7032321898.54271,259716274678.126
1.21649316525184e-23,51747238860297.6,9.11822766010381e+20,8.31020022353112e-24,124451058.275591,10331315194.7903
1.73049718722535e-23,610505889846.828,6.15264331791714e+20,1.18215034189057e-23,1468254.26338278,283605251.205485
2.46168297573204e-23,4963332939.76074,3.68452984972642e+20,1.68164351428609e-23,11936.714895937,5645675.40055681
3.50181619348672e-23,28252275.7919737,1.87584246272115e+20,2.39218719390451e-23,67.9461493684182,83784.1951580003
4.98143618567262e-23,113858.647801635,7.75341136009025e+19,3.40295640667348e-23,0.273827735060332,942.830913975548
7.08623899737605e-23,327.97342972852,2.48214333859629e+19,4.84080524100586e-23,0.000788769436108128,8.15377714604553
1.00803826961306e-22,0.680949436251677,5.89413881262455e+18,6.88618735620444e-23,1.63766956150984e-06,0.0548264279902486
