output1,output2,output3,output4,output5,output6
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],total number concentration [#/m³]
0.877142095813331,17.4400873264703,1.52e-05,3.68117152576457e-09,1.50543242366611,6.0137817241701e+17
particle size,particle number concentration in droplet core at breakup,particle number concentration in droplet surface shell at breakup,particle size gas phase,particle number concentration after breakup,particle number concentration final
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³]
5.34523515548332e-29,2.58647421917532e+26,9.76929684380129e+27,5.4562032764139e-29,4.9363314034943e+20,1.06765193202565e-299
5.34523515548332e-29,0,0,5.4562032764139e-29,0,0
7.60375369614756e-29,4.35644776805966e+23,3.5187569888054e+24,5.4562032764139e-29,8.72193560584982e+17,20809340.4021734
1.08165625252926e-28,4.02931155529544e+21,3.21919733544981e+22,5.52055823301762e-29,1.13298239008221e+16,12776005401.2126
1.53868772633761e-28,1.01078532653993e+23,8.07618422393117e+23,7.85315591327057e-29,2.84219694186612e+17,5639274889.41199
2.1888283950154e-28,4.9173358199546e+22,3.90927496295041e+23,1.11713444899984e-28,1.38202663364636e+17,1046874508826.96
3.11367255409855e-28,4.42910287402836e+22,3.50938553588635e+23,1.58915650080659e-28,1.24441141311476e+17,5463911610466.16
4.42929048080004e-28,3.38027869447927e+22,2.66710633319838e+23,2.26062170611321e-28,9.49351643515899e+16,30931345968814.3
6.30079554687977e-28,2.75860692634337e+22,2.16632297671979e+23,3.21580064364736e-28,7.74408352310584e+16,121235277980317
8.96306636371455e-28,2.24097411446755e+22,1.75008463435246e+23,4.57457068191348e-28,6.28767316753788e+16,396008293157574
1.27502246410987e-27,1.84283218662673e+22,1.42976028004397e+23,6.50746089163268e-28,5.167404377256e+16,1.05376343624604e+15
1.81375683054863e-27,1.52336521995295e+22,1.17276778118013e+23,9.25705387470713e-28,4.26851815060153e+16,2.40347218626869e+15
2.58012225898975e-27,1.26572988729887e+22,9.65507148160289e+22,1.31684304932842e-27,3.54360526054287e+16,4.79157581193571e+15
3.670299545789e-27,1.05591278811165e+22,7.96632698388093e+22,1.87324783892914e-27,2.95321156824532e+16,8.54382361746464e+15
5.22110869315689e-27,8.85317882801555e+21,6.5834962111118e+22,2.66474996229982e-27,2.47285339077053e+16,1.38658797580277e+16
