output1,output2,output3,output4,output5,output6,output7,output8
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],N_total [#/m³],,
0.877116478621237,89.2825476964513,0.002,6.05319065568143e-09,1.45112450949902,1.01203890432275e+17,,
particle size,N in droplet core at breakup,N in droplet surface shell at breakup,particle size gas phase,N after breakup,N final,binMidPoints [m],dN/(dlogDp*N_total) [-]
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³],[m],[-]
5.34523515548332e-29,0,0,5.4562032764139e-29,0,0,1.06723696528575e-09,0.000346919147515637
5.34523515548332e-29,0,0,5.4562032764139e-29,0,0,1.21075251485891e-09,0.00101887280571997
7.60375369614756e-29,176333529437366,212097231748787,5.4562032764139e-29,301615838.365019,2282903.29813661,1.37356716448131e-09,0.0026459295701826
1.08165625252926e-28,40939484915262.5,52844274429720,5.52055823301762e-29,98453325.1326422,764892.56266742,1.55827613999306e-09,0.00617068935597679
1.53868772633761e-28,5.04483859727857e+15,6.95671789007751e+15,7.85315591327057e-29,12132080696.3647,193437613.482979,1.7678236574537e-09,0.0131100389542852
2.1888283950154e-28,2.02456299276902e+16,2.9688931331198e+16,1.11713444899984e-28,48687705522.2288,1422785444.06554,2.00554985322877e-09,0.025685179679778
3.11367255409855e-28,9.97358212999134e+16,1.54806380505979e+17,1.58915650080659e-28,239849701629.997,11681078744.2385,2.27524402494952e-09,0.0468987024577447
4.42929048080004e-28,3.75423838127012e+17,6.13857306751123e+17,2.26062170611321e-28,902838061450.146,67647779942.8685,2.58120503199379e-09,0.0805194865158226
6.30079554687977e-28,1.27061910910045e+18,2.17804238237364e+18,3.21580064364736e-28,3055648514556.12,329328639525.877,2.92830981825692e-09,0.333663305064853
8.96306636371455e-28,3.7105172876258e+18,6.63512096428965e+18,4.57457068191348e-28,8923237937288.29,1307159642353.59,3.32209114944902e-09,0.29995050199168
1.27502246410987e-27,9.70376469318078e+18,1.80107510769778e+19,6.50746089163268e-28,23336099668225.5,4429740630299.42,3.76882580403221e-09,0.424520691082578
1.81375683054863e-27,2.28975001178921e+19,4.38854160833039e+19,9.25705387470713e-28,55065055862271.3,13009781376802.3,4.27563462353968e-09,0.57383458754271
2.58012225898975e-27,4.94306581368073e+19,9.73141671000498e+19,1.31684304932842e-27,118873324057120,33785341068325.6,4.85059601705462e-09,0.737242817818536
3.670299545789e-27,9.8635961365771e+19,1.98384812538929e+20,1.87324783892914e-27,237204703337502,78792287923212,5.50287472908239e-09,0.89235511930197
5.22110869315689e-27,1.83753254026823e+20,3.75479681050211e+20,2.66474996229982e-27,441899034644162,167399443462503,6.24286792334465e-09,1.00370271182299
7.42718016490897e-27,3.22336825193855e+20,6.65382973143149e+20,3.79068493448053e-27,775171752129279,327968879316264,7.0823709110355e-09,1.02855918528715
1.05653815011201e-26,5.36439013598686e+20,1.11222875011693e+21,5.39236043748592e-27,1.29005542519602e+15,598840073467064,8.03476516520766e-09,0.934646799426716
1.50295648934994e-26,8.52290022143105e+20,1.76476434388027e+21,7.67079079120252e-27,2.04962976039006e+15,1.02813708469037e+15,9.11523161819206e-09,0.726701591937711
2.13799966299335e-26,1.29907320679511e+21,2.67149438794446e+21,1.09119247580992e-26,3.12407635475702e+15,1.67181506515622e+15,1.03409926419599e-08,0.462056533042739
3.04136719282989e-26,1.90573257649035e+21,3.87250062353153e+21,1.55225328349429e-26,4.58300121160353e+15,2.58866438623857e+15,1.17315865685351e-08,0.227429358789931
4.32643398487323e-26,2.69397437400831e+21,5.38615111870154e+21,2.20812579772454e-26,6.47860459144092e+15,3.83000746792565e+15,1.33091791262458e-08,0.0814040088400429
6.15447916634148e-26,3.66474967057937e+21,7.18863784148725e+21,3.14112367512642e-26,8.8131736780299e+15,5.42061908994666e+15,1.50989167560321e-08,0.022956128362717
8.75492702335576e-26,4.7756274820327e+21,9.18593494755902e+21,4.46834050515023e-26,1.14846683140769e+16,7.32717812122033e+15,1.71293274395876e-08,0.000301074663552328
1.24541403281488e-25,5.90991407468156e+21,1.11833997465128e+22,6.35634535121023e-26,1.42124575603462e+16,9.41370485853651e+15,1.9432775428435e-08,1.80553062501421e-05
1.77163796910519e-25,6.84930553457632e+21,1.28700829329145e+22,9.04208758873301e-26,1.64715532235983e+16,1.13943025541692e+16,2.20459771222099e-08,7.01054951028377e-07
2.52020694393583e-25,7.28274018838956e+21,1.38507382954167e+22,1.28626346500749e-25,1.75138986020015e+16,1.28160775072345e+16,2.50105863191227e-08,1.87935107850941e-08
3.58506825379809e-25,6.90281245120339e+21,1.3763011652058e+22,1.82974748383842e-25,1.66002293383671e+16,1.31334648040111e+16,2.83738581673527e-08,3.652745562725e-10
5.09986468187359e-25,5.61153444540562e+21,1.24761641608651e+22,2.60286943203626e-25,1.3494899273649e+16,1.19343164885799e+16,3.21894024005947e-08,5.28927344461125e-12
7.25470700477392e-25,3.7231336631034e+21,1.02608020124653e+22,3.70265806624659e-25,8.95357842934534e+15,9.27910607114775e+15,3.65180378641501e-08,5.80347275781806e-14
1.03200333750386e-24,1.89684569789218e+21,7.73341237856214e+21,5.26713963704883e-25,4.56162960055734e+15,5.89990668595902e+15,4.1428761952501e-08,4.89034555705921e-16
1.46805499921397e-24,6.91296680756756e+20,5.51769709396979e+21,7.49266053192265e-25,1.66246490434685e+15,2.90399961596043e+15,4.69998504109645e-08,3.20200619566197e-18
2.08835127019061e-24,1.66894455857705e+20,3.90474852688949e+21,1.06585292426548e-24,401356151876457,1.03943137186378e+15,5.33201050319992e-08,1.64591217492827e-20
2.97074089870055e-24,2.47630466605552e+19,2.83900300227784e+21,1.51620702863175e-24,59551415685680.2,253434506751130,6.0490269134137e-08,6.7027989573008e-23
4.2259660111714e-24,2.12746456229475e+18,2.1365910418109e+21,2.15684894354122e-24,5116233403847.54,39687666674344.4,6.8624633385932e-08,2.18022181877227e-25
6.01156052868416e-24,1.03339410344495e+17,1.64004614908247e+21,3.06818084694734e-24,248515793169.373,3844361660180.2,7.7852857571366e-08,5.70556408411836e-28
8.55162107184483e-24,2.92442733898874e+15,1.24918495060165e+21,4.36457719385696e-24,7032809431.48622,230544564234.952,8.83220373352102e-08,1.21125978626559e-30
1.21649316525184e-23,51754411559931.3,9.12304104039516e+20,6.20873899923124e-24,124461602.751111,8951629285.61932,1.00199048851758e-07,2.95149497023813e-36
1.73049718722535e-23,610598869734.771,6.15316415942909e+20,8.83211322618625e-24,1468398.76398176,239970549.065612,1.13673208790379e-07,3.43423139380974e-39
2.46168297573204e-23,4964153017.82066,3.68262698298567e+20,1.25639399642718e-23,11938.0439710779,4664117.14292003,1.28959291977095e-07,3.30300840372825e-42
3.50181619348672e-23,28257296.5008328,1.8734128563994e+20,1.78725728920469e-23,67.9545628266759,67537.6659090367,1.46300954852972e-07,2.63653096444493e-45
4.98143618567262e-23,113880.261680979,7.7358589297437e+19,2.54242588463408e-23,0.273864960750592,741.033732391026,1.65974619298414e-07,1.75307762353407e-48
7.08623899737605e-23,328.039560520969,2.47365959321945e+19,3.61667534825594e-23,0.000788885975854072,6.24438361659845,1.88293878730579e-07,9.7428022758343e-52
1.00803826961306e-22,0.681094585561591,5.86628625447337e+18,5.14482670025399e-23,1.63793039451208e-06,0.0408857713532673,2.13614496706033e-07,4.53974821013887e-55
1.43396398763965e-22,0.00102690405429654,9.99526049718862e+17,7.31866679391351e-23,2.46955033623284e-09,0.000210163206251267,2.42340077705144e-07,1.77864347146979e-58
2.03985580689977e-22,1.13183151340142e-06,1.20942340412429e+17,1.0411018049974e-22,2.72188514865115e-12,8.55866881102217e-07,2.74928500489156e-07,5.87494328650044e-62
2.90175468059827e-22,9.17375552310137e-10,1.05272185026044e+16,1.48099783593132e-22,2.20615070529761e-15,2.7838812711384e-09,3.11899216576059e-07,1.63997911409524e-65
4.12783109369442e-22,5.49722161817993e-13,679766042151091,2.1067628348207e-22,1.32199940575971e-18,7.2853197130196e-12,3.53841530171211e-07,3.87772877294465e-69
5.87196073189669e-22,2.44710198742965e-16,33647734070949.9,2.99693188909399e-22,5.88491350342631e-22,1.54396768512881e-14,4.01423991532766e-07,7.78279593376943e-73
