output1,output2,output3,output4,output5,output6,output7,output8
d_break/d_0,surfaceShellWidth [nm],time [s],mean diam [nm],geo. std [-],N_{total} [#/m³],,
0.877142095813331,89.3285440529824,1.52e-05,6.05319685278971e-09,1.45112431830604,1.01209012991582e+17,,
particle size,N in droplet core at breakup,N in droplet surface shell at breakup,particle size gas phase,N after breakup,N final,binMidPoints [m],dN/(dlogDp*N_total) [-]
[m³],[#/m³],[#/m³],[m³],[#/m³],[#/m³],[m],[-]
5.34523515548332e-29,0,0,5.4562032764139e-29,0,0,1.06533169897482e-09,0.000356408187670167
5.34523515548332e-29,0,0,5.4562032764139e-29,0,0,1.20453155870633e-09,0.0010467503469968
7.60375369614756e-29,176350101002946,211636212380086,5.4562032764139e-29,301660435.712438,2282625.66018102,1.36191974510448e-09,0.00271834472348894
1.08165625252926e-28,40942963713217.4,52731245464580.6,5.52055823301762e-29,98466996.0228232,764793.773925658,1.53987280673453e-09,0.00633960958951493
1.53868772633761e-28,5.04522692122668e+15,6.942109073712e+15,7.85315591327057e-29,12133668257.784,193418825.645585,1.74107782007272e-09,0.0134689874520576
2.1888283950154e-28,2.02470446238607e+16,2.96278279403521e+16,1.11713444899984e-28,48693731025.8273,1422684701.40311,1.96857296413817e-09,0.0263885384135624
3.11367255409855e-28,9.97421629220234e+16,1.54494512095922e+17,1.58915650080659e-28,239877875684.415,11680505972.7561,2.22579339674425e-09,0.0481831288958913
4.42929048080004e-28,3.75445616054709e+17,6.12647815069177e+17,2.26062170611321e-28,902939079881.777,67645684745.7256,2.51662312509672e-09,0.0827249159565999
6.30079554687977e-28,1.27068654610793e+18,2.17384706923603e+18,3.21580064364736e-28,3055975330908.25,329323380379.31,2.8454536539805e-09,0.134516162228734
8.96306636371455e-28,3.71069803245427e+18,6.62262790161256e+18,4.57457068191348e-28,8924153389648.71,1307155065933.53,3.21725029711781e-09,0.208287251610892
1.27502246410987e-27,9.70420001091548e+18,1.79775948038342e+19,6.50746089163268e-28,23338403897005.2,4429771030094.31,3.6376271529937e-09,0.308167668628348
1.81375683054863e-27,2.28984496355301e+19,4.38063890068486e+19,9.25705387470713e-28,55070306218762.5,13009982720034.6,4.11293187727774e-09,0.436150806412861
2.58012225898975e-27,4.94325605310375e+19,9.71426284517319e+19,1.31684304932842e-27,118884303913649,33786105713892.3,4.65034153189824e-09,0.58955554290275
3.670299545789e-27,9.86394995564538e+19,1.98042189106356e+20,1.87324783892914e-27,237225992689511,78794539163983.4,5.25797095808238e-09,1.67424320596667
5.22110869315689e-27,1.83759425006484e+20,3.74843652804977e+20,2.66474996229982e-27,441937684287092,167405049838663,5.94499530978595e-09,1.03120065697533
7.42718016490897e-27,3.22347005158346e+20,6.64276230890589e+20,3.79068493448053e-27,775237999310959,327981194133252,6.72178859775725e-09,1.05673834590595
1.05653815011201e-26,5.36455013577375e+20,1.11040998510435e+21,5.39236043748592e-27,1.29016341020996e+15,598864548869019,7.60008033623935e-09,0.960253757382374
1.50295648934994e-26,8.52314116982856e+20,1.7619238855421e+21,7.67079079120252e-27,2.04979813759926e+15,1.02818186800653e+15,8.59313265766262e-09,0.746612535851016
2.13799966299335e-26,1.29910810186819e+21,2.66725755425625e+21,1.09119247580992e-26,3.1243285951617e+15,1.67189144114662e+15,9.71594056974484e-09,0.474717759172676
3.04136719282989e-26,1.90578123710393e+21,3.86644370941832e+21,1.55225328349429e-26,4.58336516156264e+15,2.58878686024404e+15,1.09854583788644e-08,0.233662369262986
